Rk,Team,Overall,Home,Road,E,W,A,C,M,P,Pre,Post,3,10,Nov,Dec,Jan,Feb,Mar,Apr
1,Chicago Bulls,67-15,36-5,31-10,47-9,20-6,25-3,22-6,9-3,11-3,39-9,28-6,7-8,44-4,13-2,11-2,14-3,9-4,12-2,8-2
2,Cleveland Cavaliers,57-25,35-6,22-19,42-14,15-11,21-7,21-7,7-5,8-6,31-14,26-11,11-9,25-7,9-5,10-4,10-4,8-5,12-4,8-3
3,Portland Trail Blazers,57-25,33-8,24-17,20-8,37-17,10-4,10-4,16-8,21-9,32-14,25-11,3-5,31-9,9-6,10-4,11-3,9-4,12-5,6-3
4,Golden State Warriors,55-27,31-10,24-17,19-9,36-18,10-4,9-5,17-7,19-11,29-15,26-12,7-6,25-11,9-5,10-3,8-5,11-4,11-6,6-4
5,Utah Jazz,55-27,37-4,18-23,18-10,37-17,10-4,8-6,20-6,17-11,31-18,24-9,9-6,31-9,9-7,10-5,10-5,9-3,9-5,8-2
6,Phoenix Suns,53-29,36-5,17-24,19-9,34-20,11-3,8-6,17-7,17-13,32-16,21-13,4-7,29-10,8-9,11-1,10-6,7-6,12-3,5-4
7,Boston Celtics,51-31,34-7,17-24,35-21,16-10,19-9,16-12,5-7,11-3,28-18,23-13,7-2,30-15,10-6,9-4,8-7,4-9,11-4,9-1
8,New York Knicks,51-31,30-11,21-20,34-22,17-9,20-8,14-14,9-3,8-6,30-16,21-15,6-8,25-13,9-5,9-3,10-7,7-7,11-4,5-5
9,Detroit Pistons,48-34,25-16,23-18,31-25,17-9,16-12,15-13,9-3,8-6,28-20,20-14,5-5,25-13,7-9,8-6,10-5,8-5,9-6,6-3
10,San Antonio Spurs,47-35,31-10,16-25,13-15,34-20,7-7,6-8,18-8,16-12,27-19,20-16,5-8,28-13,10-3,6-10,10-5,8-5,8-7,5-5
11,Seattle SuperSonics,47-35,28-13,19-22,13-15,34-20,6-8,7-7,18-6,16-14,24-24,23-11,8-6,19-11,8-7,7-6,7-10,9-3,10-6,6-3
12,Los Angeles Clippers,45-37,29-12,16-25,16-12,29-25,6-8,10-4,16-8,13-17,22-25,23-12,11-4,21-20,7-10,9-5,4-9,8-4,12-4,5-5
13,Los Angeles Lakers,43-39,24-17,19-22,16-12,27-27,11-3,5-9,14-10,13-17,28-18,15-21,12-5,20-18,11-4,6-8,10-4,3-10,9-6,4-7
14,Houston Rockets,42-40,28-13,14-27,16-12,26-28,10-4,6-8,12-14,14-14,25-22,17-18,10-5,12-23,9-4,7-9,8-6,6-8,7-9,5-4
15,Indiana Pacers,40-42,26-15,14-27,27-29,13-13,14-14,13-15,9-3,4-10,19-29,21-13,4-10,22-14,6-11,6-7,5-10,9-5,9-5,5-4
16,New Jersey Nets,40-42,25-16,15-26,29-27,11-15,15-13,14-14,7-5,4-10,19-28,21-14,7-4,13-19,3-12,8-6,8-7,7-6,6-8,8-3
17,Miami Heat,38-44,28-13,10-31,27-29,11-15,14-14,13-15,7-5,4-10,23-25,15-19,6-6,16-26,8-7,6-9,7-8,6-7,7-8,4-5
18,Atlanta Hawks,38-44,23-18,15-26,23-33,15-11,16-12,7-21,9-3,6-8,24-23,14-21,7-10,19-22,8-8,5-7,10-6,6-6,6-10,3-7
19,Philadelphia 76ers,35-47,23-18,12-29,23-33,12-14,15-13,8-20,6-6,6-8,23-24,12-23,8-8,17-17,7-9,6-7,9-7,5-8,4-11,4-5
20,Charlotte Hornets,31-51,22-19,9-32,21-35,10-16,11-17,10-18,5-7,5-9,14-33,17-18,6-9,13-27,4-13,4-10,4-9,9-4,8-6,2-9
21,Milwaukee Bucks,31-51,25-16,6-35,22-34,9-17,12-16,10-18,7-5,2-12,22-24,9-27,6-6,18-21,7-9,7-5,6-9,5-8,5-11,1-9
22,Sacramento Kings,29-53,21-20,8-33,12-16,17-37,7-7,5-9,11-13,6-24,16-31,13-22,8-9,8-30,5-11,3-9,6-10,6-7,4-12,5-4
23,Washington Bullets,25-57,14-27,11-30,15-41,10-16,7-21,8-20,7-5,3-11,16-30,9-27,3-8,12-29,6-9,5-9,3-11,4-10,5-10,2-8
24,Denver Nuggets,24-58,18-23,6-35,10-18,14-40,7-7,3-11,8-18,6-22,17-29,7-29,4-8,11-37,7-8,5-8,5-10,3-11,3-13,1-8
25,Dallas Mavericks,22-60,15-26,7-34,7-21,15-39,3-11,4-10,11-15,4-24,13-34,9-26,8-8,6-38,7-8,5-9,1-13,4-9,1-15,4-6
26,Orlando Magic,21-61,13-28,8-33,16-40,5-21,8-20,8-20,4-8,1-13,12-36,9-25,8-3,7-38,6-8,0-15,5-10,3-10,3-12,4-6
27,Minnesota Timberwolves,15-67,9-32,6-35,4-24,11-43,2-12,2-12,9-17,2-26,8-38,7-29,4-11,4-37,3-10,1-13,3-13,4-9,1-15,3-7
