Rk,Team,Overall,Home,Road,E,W,A,C,M,P,Pre,Post,3,10,Nov,Dec,Jan,Feb,Mar,Apr
1,Chicago Bulls,72-10,39-2,33-8,47-7,25-3,23-3,24-4,13-1,12-2,42-5,30-5,5-3,46-2,12-2,13-1,14-0,11-3,12-2,10-2
2,Seattle SuperSonics,64-18,38-3,26-15,22-8,42-10,11-3,11-5,21-7,21-3,34-12,30-6,8-8,30-8,9-6,11-2,12-3,11-1,13-3,8-3
3,Orlando Magic,60-22,37-4,23-18,40-14,20-8,21-3,19-11,10-4,10-4,34-14,26-8,12-5,35-14,13-2,10-4,8-6,11-3,12-3,6-4
4,San Antonio Spurs,59-23,33-8,26-15,20-10,39-13,10-4,10-6,19-5,20-8,31-14,28-9,9-4,31-9,8-4,11-4,9-5,9-5,16-0,6-5
5,Utah Jazz,55-27,34-7,21-20,22-8,33-19,10-4,12-4,14-10,19-9,32-16,23-11,5-6,37-8,12-4,8-5,9-5,9-3,12-4,5-6
6,Los Angeles Lakers,53-29,30-11,23-18,19-11,34-18,10-4,9-7,17-11,17-7,28-19,25-10,9-9,31-13,7-7,9-8,9-3,10-2,10-5,8-4
7,Indiana Pacers,52-30,32-9,20-21,36-18,16-12,17-9,19-9,8-6,8-6,31-16,21-14,10-8,22-7,6-6,9-6,14-2,8-6,7-8,8-2
8,Houston Rockets,48-34,27-14,21-20,17-13,31-21,6-8,11-5,15-9,16-12,31-18,17-16,6-9,16-13,11-4,11-4,7-8,9-4,4-9,6-5
9,Cleveland Cavaliers,47-35,26-15,21-20,29-25,18-10,16-10,13-15,8-6,10-4,26-20,21-15,10-6,27-18,6-8,9-4,8-8,10-2,8-9,6-4
10,New York Knicks,47-35,26-15,21-20,32-22,15-13,16-8,16-14,10-4,5-9,30-16,17-19,4-0,20-15,10-4,9-5,8-6,5-8,9-6,6-6
11,Atlanta Hawks,46-36,26-15,20-21,32-22,14-14,17-9,15-13,7-7,7-7,26-21,20-15,9-8,19-12,9-5,4-10,11-4,7-5,9-7,6-5
12,Detroit Pistons,46-36,30-11,16-25,27-27,19-9,12-14,15-13,9-5,10-4,23-22,23-14,8-10,25-12,5-9,10-5,6-6,7-6,11-5,7-5
13,Portland Trail Blazers,44-38,26-15,18-23,15-15,29-23,10-4,5-11,18-10,11-13,24-24,20-14,7-11,21-12,7-8,5-9,9-6,4-9,11-3,8-3
14,Miami Heat,42-40,26-15,16-25,29-25,13-15,13-12,16-13,9-5,4-10,22-26,20-14,6-9,21-17,9-3,6-10,4-12,8-5,10-4,5-6
15,Phoenix Suns,41-41,25-16,16-25,18-12,23-29,10-4,8-8,14-14,9-15,22-24,19-17,4-5,20-18,6-7,7-7,6-9,9-4,8-8,5-6
16,Charlotte Hornets,41-41,25-16,16-25,26-28,15-13,13-13,13-15,8-6,7-7,22-24,19-17,6-9,18-17,7-8,7-8,7-5,7-6,8-8,5-6
17,Sacramento Kings,39-43,26-15,13-28,16-14,23-29,7-7,9-7,12-16,11-13,24-20,15-23,7-5,10-27,11-4,6-5,6-7,2-13,7-9,7-5
18,Washington Bullets,39-43,25-16,14-27,21-33,18-10,10-14,11-19,10-4,8-6,22-24,17-19,4-8,21-19,5-8,10-5,6-8,3-11,9-7,6-4
19,Golden State Warriors,36-46,23-18,13-28,14-16,22-30,8-6,6-10,15-13,7-17,21-26,15-20,8-6,13-22,5-10,7-7,6-8,8-5,5-11,5-5
20,Denver Nuggets,35-47,24-17,11-30,13-17,22-30,6-8,7-9,13-11,9-19,20-27,15-20,5-6,12-21,4-9,9-7,5-9,5-7,7-9,5-6
21,Boston Celtics,33-49,18-23,15-26,23-31,10-18,12-12,11-19,5-9,5-9,17-30,16-19,8-7,13-26,5-7,7-9,4-11,4-9,8-8,5-5
22,New Jersey Nets,30-52,20-21,10-31,21-33,9-19,8-17,13-16,6-8,3-11,18-29,12-23,5-6,10-28,5-8,5-9,7-9,7-6,4-11,2-9
23,Los Angeles Clippers,29-53,19-22,10-31,8-22,21-31,6-8,2-14,13-15,8-16,16-32,13-21,4-3,11-23,7-8,4-11,5-8,3-10,8-8,2-8
24,Dallas Mavericks,26-56,16-25,10-31,7-23,19-33,4-10,3-13,10-14,9-19,16-30,10-26,7-9,10-30,5-8,3-11,6-8,5-9,3-14,4-6
25,Minnesota Timberwolves,26-56,17-24,9-32,9-21,17-35,3-11,6-10,10-14,7-21,13-32,13-24,5-9,11-26,3-9,4-11,4-10,5-9,8-8,2-9
26,Milwaukee Bucks,25-57,14-27,11-30,16-38,9-19,8-18,8-20,5-9,4-10,18-27,7-30,3-5,9-25,4-9,6-8,5-9,5-9,1-15,4-7
27,Toronto Raptors,21-61,15-26,6-35,14-40,7-21,9-17,5-23,3-11,4-10,13-34,8-27,6-9,8-31,5-10,4-11,3-10,2-10,4-12,3-8
28,Philadelphia 76ers,18-64,11-30,7-34,12-42,6-22,5-19,7-23,5-9,1-13,9-36,9-28,7-6,4-44,2-10,3-12,3-12,3-10,3-14,4-6
29,Vancouver Grizzlies,15-67,10-31,5-36,6-24,9-43,4-10,2-14,3-21,6-22,10-37,5-30,5-3,2-36,2-13,3-12,5-9,1-8,0-17,4-8
