Rk,Team,Overall,Home,Road,E,W,A,C,SE,NW,P,SW,Pre,Post,3,10,Oct,Nov,Dec,Jan,Feb,Mar,Apr
16,Portland Trail Blazers,41-41,28-13,13-28,15-15,26-26,5-5,5-5,5-5,11-5,8-10,7-11,28-24,13-17,10-2,15-22,0-1,5-10,13-2,8-6,5-9,7-8,3-5
17,Philadelphia 76ers,40-42,22-19,18-23,25-27,15-15,7-9,9-9,9-9,5-5,4-6,6-4,23-30,17-12,4-8,18-20,0-1,5-9,9-7,4-11,8-5,11-4,3-5
18,Sacramento Kings,38-44,26-15,12-29,17-13,21-31,6-4,6-4,5-5,10-8,3-13,8-10,23-28,15-16,10-8,17-23,0-1,5-9,6-8,9-6,6-8,7-8,5-4
19,Atlanta Hawks,37-45,25-16,12-29,24-28,13-17,9-9,6-12,9-7,5-5,5-5,3-7,22-28,15-17,6-5,11-24,,6-9,9-4,4-11,6-8,9-8,3-5
20,Indiana Pacers,36-46,21-20,15-26,24-28,12-18,10-8,5-11,9-9,6-4,3-7,3-7,21-32,15-14,4-3,14-22,1-0,7-9,7-8,4-10,4-9,8-7,5-3
21,New Jersey Nets,34-48,21-20,13-28,26-26,8-22,4-12,11-7,11-7,5-5,2-8,1-9,23-30,11-18,7-3,8-31,1-0,6-8,7-8,5-10,7-6,5-11,3-5
22,Chicago Bulls,33-49,20-21,13-28,24-28,9-21,5-13,11-5,8-10,5-5,3-7,1-9,21-31,12-18,4-3,19-29,0-1,3-9,8-8,7-9,5-8,6-9,4-5
23,Charlotte Bobcats,32-50,21-20,11-30,19-33,13-17,6-12,6-12,7-9,8-2,4-6,1-9,19-34,13-16,8-6,12-24,,6-8,5-10,7-10,1-11,9-7,4-4
24,Milwaukee Bucks,26-56,19-22,7-34,18-34,8-22,3-15,6-10,9-9,3-7,2-8,3-7,19-34,7-22,6-9,5-29,0-1,7-6,4-12,7-10,4-7,2-12,2-8
25,Los Angeles Clippers,23-59,13-28,10-31,10-20,13-39,5-5,3-7,2-8,5-13,5-11,3-15,17-33,6-26,2-5,10-35,,6-8,4-11,4-9,5-9,3-15,1-7
26,New York Knicks,23-59,15-26,8-33,20-32,3-27,5-11,7-11,8-10,3-7,0-10,0-10,15-37,8-22,4-5,6-33,,5-10,3-11,6-10,4-9,2-13,3-6
27,Memphis Grizzlies,22-60,14-27,8-33,11-19,11-41,4-6,2-8,5-5,5-13,4-14,2-14,14-38,8-22,2-11,10-37,0-1,5-9,3-12,5-11,1-11,5-11,3-5
28,Minnesota Timberwolves,22-60,15-26,7-34,8-22,14-38,3-7,3-7,2-8,3-13,8-10,3-15,10-41,12-19,4-8,8-35,,2-12,2-14,5-10,3-9,7-8,3-7
29,Seattle SuperSonics,20-62,13-28,7-34,8-22,12-40,3-7,3-7,2-8,6-10,3-15,3-15,13-38,7-24,5-7,5-37,0-1,3-13,6-8,2-13,4-8,2-14,3-5
30,Miami Heat,15-67,9-32,6-35,8-44,7-23,2-16,4-14,2-14,3-7,3-7,1-9,9-43,6-24,3-11,4-34,,4-11,4-12,1-13,2-10,2-15,2-6
