
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
16,Vincent Askew\askewvi01,SG,27,SEA,80,1690,15.9,.551,.055,.372,4.2,8.7,6.5,16.8,2.2,0.8,9.6,18.5,,3.9,2.1,6.0,.169,,0.8,-0.2,0.6,1.1
17,Keith Askins\askinke01,SF,26,MIA,37,319,8.2,.460,.239,.114,11.7,17.5,14.6,5.9,1.8,0.2,18.5,15.3,,-0.1,0.4,0.3,.044,,-2.8,-0.9,-3.7,-0.1
18,Stacey Augmon\augmost01,SG,25,ATL,82,2605,17.9,.576,.008,.506,7.5,9.2,8.3,11.0,2.9,1.1,12.3,19.8,,5.7,4.0,9.7,.179,,1.7,1.6,3.3,3.5
19,Isaac Austin\austiis01,C,24,PHI,14,201,14.1,.473,.015,.348,13.6,24.1,18.8,13.2,1.2,3.0,18.3,20.1,,0.0,0.2,0.2,.040,,-3.1,0.7,-2.5,0.0
20,Anthony Avent\aventan01,PF,24,TOT,74,1371,9.2,.430,.000,.309,11.7,16.4,14.0,6.8,1.2,1.5,15.8,16.9,,-0.6,1.0,0.4,.014,,-4.1,-0.6,-4.6,-0.9
21,John Bagley\baglejo01,PG,33,ATL,3,13,7.6,.347,.000,1.000,0.0,8.5,4.2,28.1,0.0,0.0,0.0,9.5,,0.0,0.0,0.0,.105,,-5.2,-3.7,-8.9,0.0
22,Thurl Bailey\baileth01,PF,32,MIN,79,1297,15.2,.560,.004,.327,6.1,13.2,9.7,7.2,0.8,2.9,10.0,19.5,,1.9,0.7,2.6,.097,,-1.3,-1.2,-2.5,-0.2
23,Vin Baker\bakervi01,C,22,MIL,82,2560,16.1,.526,.006,.473,11.8,16.3,13.9,10.6,1.2,3.0,13.4,20.5,,2.6,1.7,4.4,.082,,-0.3,0.3,0.0,1.3
24,Charles Barkley*\barklch01,PF,30,PHO,65,2298,22.8,.563,.170,.432,9.8,25.6,17.8,20.0,2.2,1.0,14.2,26.5,,5.6,3.3,8.8,.185,,4.1,1.5,5.7,4.5
25,Dana Barros\barroda01,PG,26,PHI,81,2519,16.0,.571,.403,.165,1.2,7.3,4.3,27.2,2.1,0.1,15.1,19.1,,3.9,0.8,4.7,.089,,2.3,-2.5,-0.2,1.2
26,Jon Barry\barryjo01,SG,24,MIL,72,1242,14.6,.511,.301,.319,3.2,10.8,6.8,21.0,4.2,0.9,16.0,18.1,,0.8,1.3,2.1,.080,,-0.5,0.4,-0.1,0.6
27,John Battle\battljo01,SG,31,CLE,51,814,12.2,.535,.070,.355,1.0,4.6,2.8,16.2,1.4,0.1,11.5,19.6,,0.9,0.5,1.4,.084,,-1.6,-3.0,-4.6,-0.5
28,Benoit Benjamin\benjabe01,C,29,NJN,77,1817,14.2,.525,.000,.363,7.7,21.5,14.5,3.8,1.0,3.1,12.4,18.1,,1.4,2.6,4.1,.107,,-2.8,0.4,-2.4,-0.2
29,Tony Bennett\benneto01,PG,24,CHH,74,983,9.9,.460,.285,.057,1.9,8.1,5.1,22.2,2.0,0.1,12.9,13.4,,0.5,0.5,0.9,.045,,-1.7,-1.7,-3.4,-0.3
30,David Benoit\benoida01,SF,25,UTA,55,1070,10.9,.448,.163,.244,9.7,18.2,14.0,3.2,1.1,2.4,8.5,18.1,,0.1,1.5,1.6,.072,,-3.1,-0.2,-3.3,-0.3
31,Rolando Blackman\blackro01,SG,34,NYK,55,969,11.3,.510,.228,.144,2.7,8.0,5.4,12.7,1.3,0.4,10.1,19.7,,0.9,1.5,2.4,.118,,-1.4,-0.5,-1.8,0.0
32,Mookie Blaylock\blaylmo01,PG,26,ATL,81,2915,19.6,.487,.316,.147,4.4,11.6,8.0,40.4,3.7,1.0,14.6,19.8,,4.9,5.3,10.2,.168,,3.4,1.9,5.3,5.4
33,Corie Blount\blounco01,PF,25,CHI,67,690,12.3,.478,.000,.431,12.9,20.0,16.5,11.4,1.4,3.3,20.1,16.6,,0.0,1.2,1.2,.085,,-3.3,2.1,-1.2,0.1
34,Muggsy Bogues\boguemu01,PG,29,CHH,77,2746,16.2,.510,.016,.206,3.2,9.2,6.3,39.2,2.4,0.0,17.3,15.4,,4.8,1.7,6.4,.112,,1.1,-1.0,0.1,1.5
35,Manute Bol\bolma01,C,31,TOT,14,116,3.1,.211,.158,.000,2.9,14.6,8.7,1.1,0.9,8.8,20.8,8.9,,-0.3,0.1,-0.2,-0.066,,-10.4,2.4,-8.0,-0.2
36,Walter Bond\bondwa01,SG,24,UTA,56,559,9.1,.507,.346,.256,4.2,8.3,6.3,8.0,1.5,1.5,8.9,15.1,,0.5,0.6,1.0,.089,,-1.1,-0.2,-1.3,0.1
37,Anthony Bonner\bonnean01,SF,25,NYK,73,1402,12.6,.560,.000,.365,12.4,15.4,13.9,9.4,2.8,0.7,21.0,13.2,,0.9,3.2,4.1,.140,,-0.8,3.7,2.9,1.7
38,Anthony Bowie\bowiean01,SG,30,ORL,70,948,11.5,.515,.062,.170,3.5,10.7,7.1,15.4,1.7,0.8,15.7,16.6,,0.6,0.7,1.3,.065,,-2.2,-0.7,-2.9,-0.2
39,Sam Bowie\bowiesa01,C,32,LAL,25,556,13.6,.535,.023,.483,5.1,21.2,12.8,12.1,0.4,3.2,17.1,19.1,,0.4,0.4,0.8,.073,,-3.0,0.0,-3.1,-0.1
40,Shawn Bradley\bradlsh01,C,21,PHI,49,1385,11.6,.446,.006,.342,7.7,16.5,12.1,11.1,1.6,6.4,20.8,22.4,,-2.7,1.6,-1.1,-0.039,,-5.4,2.9,-2.6,-0.2
41,Terrell Brandon\brandte01,PG,23,CLE,73,1548,15.0,.489,.058,.296,2.8,9.1,6.0,27.9,2.8,0.7,15.2,21.1,,1.1,1.8,2.9,.091,,-0.8,-0.2,-1.0,0.4
42,Randy Breuer\breuera01,C,33,SAC,26,247,5.4,.295,.038,.538,6.5,18.5,12.4,4.2,1.2,4.9,21.9,7.0,,-0.3,0.3,0.0,-0.007,,-7.1,3.1,-3.9,-0.1
43,Frank Brickowski\brickfr01,C,34,TOT,71,2094,14.3,.540,.027,.337,4.5,17.9,11.0,17.2,1.9,0.8,17.3,21.5,,1.0,1.7,2.7,.062,,-1.2,0.0,-1.2,0.4
44,Kevin Brooks\brookke01,SF,24,DEN,34,190,5.3,.411,.232,.101,3.0,9.1,6.1,2.6,0.0,0.7,10.4,25.9,,-0.4,0.1,-0.2,-0.062,,-6.9,-5.4,-12.3,-0.5
45,Scott Brooks\brooksc01,PG,28,HOU,73,1225,12.2,.584,.211,.294,1.0,7.9,4.6,17.6,2.1,0.1,14.4,13.8,,1.8,1.6,3.3,.131,,-1.2,-0.2,-1.4,0.2
46,Chucky Brown\brownch01,SF,25,DAL,1,10,10.8,1.042,.000,1.000,0.0,12.1,5.6,0.0,0.0,0.0,0.0,6.1,,0.0,0.0,0.0,.183,,-1.3,-4.8,-6.1,0.0
47,Dee Brown\brownde01,SG,25,BOS,77,2867,16.0,.533,.094,.214,2.5,9.4,5.9,18.2,2.7,1.0,10.1,18.8,,4.1,2.3,6.4,.108,,1.7,0.8,2.4,3.2
48,Mike Brown\brownmi01,C,30,MIN,82,1921,7.2,.479,.008,.454,7.4,19.6,13.6,5.4,1.3,1.0,19.4,8.8,,0.0,1.6,1.5,.038,,-3.7,1.1,-2.6,-0.3
49,P.J. Brown\brownpj01,C,24,NJN,79,1950,12.2,.480,.015,.378,10.0,16.8,13.3,6.7,1.8,3.0,13.3,11.7,,1.4,2.8,4.2,.105,,-1.7,3.0,1.3,1.6
50,Randy Brown\brownra02,PG,25,SAC,61,1041,9.3,.472,.016,.347,4.1,7.7,5.9,18.3,3.0,0.9,20.6,14.8,,-0.4,0.8,0.4,.017,,-3.3,0.6,-2.7,-0.2
51,Mark Bryant\bryanma01,C,28,POR,79,1441,9.9,.514,.003,.271,8.5,15.6,11.9,3.5,1.1,1.3,13.3,14.0,,0.9,1.4,2.3,.076,,-2.8,-0.2,-3.0,-0.4
52,Jud Buechler\buechju01,SF,25,GSW,36,218,14.9,.571,.345,.238,6.6,9.3,7.9,10.6,1.8,0.3,11.5,19.8,,0.4,0.1,0.5,.112,,1.2,-2.8,-1.6,0.0
53,Matt Bullard\bullama01,PF,26,HOU,65,725,8.8,.476,.681,.115,3.7,8.9,6.4,12.6,1.0,0.5,10.5,16.2,,0.2,0.8,1.0,.068,,-1.2,-1.4,-2.6,-0.1
54,Evers Burns\burnsev01,PF,22,SAC,23,143,9.7,.430,.000,.418,9.7,13.3,11.5,9.7,2.1,1.3,9.7,21.3,,-0.1,0.1,0.1,.020,,-3.6,-1.2,-4.8,-0.1
55,Scott Burrell\burresc01,SF,23,CHH,51,767,10.4,.461,.026,.299,6.8,12.0,9.5,11.1,2.4,1.3,14.5,17.2,,-0.2,0.7,0.5,.030,,-2.8,0.4,-2.3,-0.1
56,Willie Burton\burtowi01,SF,25,MIA,53,697,15.6,.526,.053,.558,8.1,14.0,11.1,8.9,1.3,2.0,13.3,25.1,,0.9,0.7,1.6,.113,,-1.4,-1.7,-3.1,-0.2
57,Mitchell Butler\butlemi02,SG,23,WSB,75,1321,13.0,.521,.012,.431,9.2,10.7,10.0,8.9,2.0,0.9,14.9,19.0,,0.7,0.4,1.1,.040,,-1.2,-1.3,-2.5,-0.2
58,Michael Cage\cagemi01,C,32,SEA,82,1708,11.9,.545,.003,.236,11.3,19.5,15.4,3.5,2.3,1.6,12.8,10.0,,1.9,3.0,4.9,.137,,-1.2,1.9,0.7,1.2
59,Elden Campbell\campbel01,PF,25,LAL,76,2253,15.2,.503,.002,.338,7.7,17.7,12.5,5.7,1.4,4.1,9.6,19.2,,2.0,2.2,4.2,.089,,-1.9,0.7,-1.2,0.5
60,Tony Campbell\campbto01,SF,31,TOT,63,1214,13.3,.491,.055,.234,6.8,10.7,8.6,11.4,2.1,0.8,12.9,22.8,,0.4,1.2,1.5,.061,,-1.8,-0.9,-2.7,-0.2
61,Antoine Carr\carran01,PF,32,SAS,34,465,12.8,.534,.006,.363,3.1,9.0,6.2,5.1,1.0,3.1,7.5,19.3,,0.7,0.5,1.2,.124,,-2.1,-0.9,-3.0,-0.1
62,Bill Cartwright\cartwbi01,C,36,CHI,42,780,10.1,.544,.000,.298,6.4,16.4,11.4,10.5,0.5,0.7,18.8,15.1,,0.4,0.9,1.3,.077,,-3.1,-0.1,-3.2,-0.2
63,Sam Cassell\cassesa01,PG,24,HOU,66,1122,13.1,.506,.227,.276,2.6,10.2,6.6,25.8,2.7,0.4,17.8,20.9,,0.4,1.8,2.2,.093,,-1.5,0.2,-1.3,0.2
64,Duane Causwell\causwdu01,C,25,SAC,41,674,11.8,.545,.000,.496,10.8,19.6,15.1,2.3,1.4,4.6,16.5,12.5,,0.4,0.8,1.2,.085,,-3.5,1.2,-2.3,0.0
65,Cedric Ceballos\cebalce01,SF,24,PHO,53,1602,20.9,.566,.011,.278,10.9,13.3,12.1,9.4,1.8,0.9,9.4,25.8,,4.1,1.4,5.5,.166,,2.7,-1.4,1.4,1.4
66,Tom Chambers\chambto01,PF,34,UTA,80,1838,13.4,.512,.060,.376,5.5,14.8,10.2,6.8,1.1,1.2,9.3,23.1,,1.8,2.1,3.9,.101,,-1.6,-0.9,-2.5,-0.2
67,Rex Chapman\chapmre01,SG,26,WSB,60,2025,16.9,.572,.191,.238,3.2,5.2,4.2,15.3,1.5,0.2,10.9,22.7,,4.2,-0.3,3.9,.092,,2.7,-3.3,-0.5,0.7
68,Calbert Cheaney\cheanca01,SG,22,WSB,65,1604,14.0,.508,.033,.231,6.3,7.6,6.9,12.9,2.0,0.4,12.3,23.4,,1.0,0.2,1.2,.035,,-0.5,-2.3,-2.8,-0.3
69,Pete Chilcutt\chilcpe01,PF,25,TOT,76,1365,12.7,.472,.033,.145,10.1,19.8,14.9,9.7,1.9,1.8,13.4,17.2,,0.1,1.4,1.5,.052,,-2.5,0.9,-1.6,0.1
70,Doug Christie\chrisdo01,SG,23,LAL,65,1515,13.5,.514,.212,.370,6.4,10.6,8.4,13.4,3.0,1.2,17.6,22.1,,0.1,1.2,1.4,.044,,-0.5,0.0,-0.5,0.6
71,Ben Coleman\colembe01,PF,32,DET,9,77,11.6,.491,.000,.320,14.2,23.4,18.7,0.0,1.3,1.7,19.7,20.2,,-0.1,0.1,0.0,-0.004,,-7.4,-5.3,-12.7,-0.2
72,Derrick Coleman\colemde01,PF,26,NJN,77,2778,21.4,.534,.100,.469,9.8,23.5,16.5,15.6,1.2,3.2,12.5,25.3,,5.5,4.4,9.9,.171,,2.4,2.1,4.5,4.5
73,Bimbo Coles\colesbi01,PG,25,MIA,76,1726,13.0,.510,.191,.252,3.3,7.2,5.2,22.7,2.2,0.5,15.7,17.1,,1.8,1.4,3.2,.089,,-0.1,-1.0,-1.1,0.4
74,Marty Conlon\conloma01,C,26,TOT,30,579,15.0,.619,.012,.321,10.4,16.6,13.5,8.7,0.8,0.9,14.9,16.3,,1.2,0.3,1.4,.120,,0.5,-1.4,-1.0,0.2
75,Lester Conner\connele01,PG,34,IND,11,169,12.0,.381,.079,.158,7.1,9.2,8.2,25.5,4.3,0.4,18.1,12.9,,0.0,0.3,0.3,.075,,-1.5,2.2,0.7,0.1
76,Anthony Cook\cookan01,PF,26,TOT,25,203,11.3,.477,.019,.463,10.7,21.6,15.8,3.1,0.8,4.6,15.6,16.4,,-0.1,0.2,0.1,.020,,-5.9,-0.9,-6.7,-0.2
77,Duane Cooper\coopedu01,PG,24,PHO,23,136,7.9,.504,.171,.366,1.7,5.7,3.7,27.9,1.1,0.0,29.6,20.8,,-0.2,0.0,-0.1,-0.038,,-5.1,-4.4,-9.5,-0.3
78,Tyrone Corbin\corbity01,SF,31,UTA,82,2149,11.8,.506,.049,.245,8.2,12.7,10.4,8.3,2.4,0.8,12.4,15.3,,1.6,2.8,4.4,.099,,-0.6,2.0,1.4,1.8
79,Chris Corchiani\corchch01,PG,25,BOS,51,467,10.4,.528,.404,.404,1.9,8.7,5.3,24.5,2.4,0.3,25.6,13.8,,0.1,0.3,0.4,.038,,-2.1,-1.4,-3.5,-0.2
80,Joe Courtney\courtjo01,PF,24,TOT,52,345,13.4,.498,.020,.318,9.0,9.5,9.2,6.9,1.5,2.3,11.1,23.4,,0.2,0.2,0.4,.054,,-2.8,-2.5,-5.3,-0.3
81,John Crotty\crottjo01,PG,24,UTA,45,313,17.5,.575,.242,.364,4.1,7.3,5.7,37.0,2.5,0.2,19.0,20.0,,0.7,0.3,1.0,.160,,2.0,-1.8,0.1,0.2
82,Terry Cummings\cummite01,PF,32,SAS,59,1133,12.7,.452,.005,.250,13.8,15.6,14.8,6.9,1.5,0.8,11.0,21.1,,0.4,1.4,1.8,.076,,-1.8,-0.9,-2.8,-0.2
83,Earl Cureton\curetea01,PF,36,HOU,2,30,2.2,.225,.000,.250,15.7,28.1,22.2,0.0,0.0,0.0,10.1,14.6,,-0.1,0.0,0.0,-0.060,,-11.7,-5.6,-17.3,-0.1
84,Dell Curry\curryde01,SG,29,CHH,82,2173,18.5,.543,.323,.114,3.7,9.4,6.7,16.7,2.2,0.8,8.9,26.5,,3.6,1.4,5.0,.110,,3.7,-1.9,1.8,2.1
85,Michael Curry\currymi01,SG,25,PHI,10,43,-3.9,.286,.143,.286,0.0,2.6,1.3,3.3,1.2,0.0,16.0,19.0,,-0.2,0.0,-0.2,-0.217,,-11.2,-4.2,-15.5,-0.1
86,Lloyd Daniels\daniell01,SG,26,SAS,65,980,11.2,.462,.336,.172,5.4,7.2,6.4,14.5,1.6,1.1,13.0,21.0,,0.2,0.9,1.1,.054,,-0.9,-1.4,-2.3,-0.1
87,Brad Daugherty\daughbr01,C,28,CLE,50,1838,18.4,.566,.000,.538,8.1,24.1,16.1,12.9,1.2,1.3,12.8,21.0,,3.9,2.6,6.4,.168,,0.9,1.3,2.2,1.9
88,Antonio Davis\davisan01,PF,25,IND,81,1732,15.2,.561,.002,.711,13.2,20.3,16.9,4.7,1.3,3.3,16.1,16.8,,2.3,2.8,5.0,.139,,-0.9,1.1,0.2,1.0
89,Brian Davis\davisbr02,SF,23,MIN,68,374,9.2,.420,.024,.540,6.7,10.4,8.6,9.1,2.2,0.7,10.9,20.4,,-0.2,0.2,0.0,.000,,-4.7,-1.8,-6.5,-0.4
90,Dale Davis\davisda01,PF,24,IND,66,2292,15.9,.542,.002,.505,14.7,21.3,18.1,6.5,1.1,3.2,12.5,15.6,,3.5,3.6,7.0,.147,,0.8,2.2,2.9,2.9
91,Hubert Davis\davishu01,SG,23,NYK,56,1333,14.0,.558,.261,.204,2.0,3.7,2.8,20.4,1.6,0.2,12.1,20.6,,2.3,1.9,4.2,.152,,0.9,-1.4,-0.5,0.5
92,Terry Davis\daviste01,PF,26,DAL,15,286,9.6,.436,.000,.203,11.0,18.7,14.5,3.0,1.6,0.2,7.2,10.3,,0.2,0.2,0.4,.059,,-3.6,-1.1,-4.6,-0.2
93,Johnny Dawkins\dawkijo01,PG,30,PHI,72,1343,13.5,.509,.248,.236,2.3,7.8,5.0,30.1,2.4,0.2,19.2,18.7,,0.6,0.6,1.1,.041,,-1.1,-2.4,-3.5,-0.5
94,Todd Day\dayto01,SG,24,MIL,76,2127,13.5,.488,.175,.392,5.9,11.2,8.4,10.7,2.5,1.7,11.5,22.8,,0.6,1.5,2.1,.047,,-1.1,-0.6,-1.8,0.1
95,Terry Dehere\deherte01,PG,22,LAC,64,759,9.5,.453,.167,.237,3.5,6.0,4.8,15.2,1.8,0.2,13.9,23.9,,-0.7,0.2,-0.4,-0.028,,-3.5,-3.3,-6.8,-0.9
96,Vinny Del Negro\delnevi01,SG,27,SAS,77,1949,15.3,.545,.068,.268,1.6,7.4,4.6,25.5,1.7,0.0,12.6,18.6,,4.0,1.7,5.7,.140,,0.9,-1.7,-0.8,0.6
97,Bison Dele\delebi01,C,24,DEN,80,1507,16.5,.574,.006,.455,10.5,22.0,16.4,5.2,1.6,3.6,15.7,18.7,,1.8,2.9,4.7,.151,,-1.4,1.4,0.0,0.8
98,Dell Demps\dempsde01,PG,23,GSW,2,11,4.5,.291,.000,.333,0.0,0.0,0.0,12.9,8.8,0.0,12.7,29.5,,-0.1,0.0,0.0,-0.207,,-10.9,-1.5,-12.4,0.0
99,Vlade Divac*\divacvl01,C,25,LAL,79,2685,18.8,.546,.053,.339,10.9,24.0,17.2,17.2,1.7,2.6,15.7,19.1,,4.2,3.2,7.4,.132,,1.5,2.3,3.8,3.9
100,Sherman Douglas\douglsh01,PG,27,BOS,78,2789,14.3,.500,.061,.300,2.8,5.0,3.9,35.8,1.6,0.2,18.3,19.8,,1.9,0.8,2.7,.046,,0.2,-2.6,-2.4,-0.3
101,Greg Dreiling\dreilgr01,C,31,DAL,54,685,7.2,.547,.010,.365,7.2,21.8,13.9,6.5,1.2,2.4,26.3,10.1,,0.0,0.6,0.6,.040,,-4.9,0.9,-4.0,-0.4
102,Clyde Drexler*\drexlcl01,SG,31,POR,68,2334,18.4,.514,.198,.333,6.9,14.2,10.4,21.9,2.0,0.9,11.6,25.0,,4.2,2.7,6.8,.140,,3.3,0.6,3.9,3.5
103,Kevin Duckworth\duckwke01,C,29,WSB,69,1485,8.2,.457,.000,.299,8.0,17.8,12.8,5.5,1.2,1.5,16.8,17.3,,-1.1,0.6,-0.5,-0.017,,-4.5,-1.1,-5.7,-1.4
104,Chris Dudley\dudlech02,C,28,POR,6,86,6.8,.262,.000,.160,19.4,10.6,15.2,7.4,2.3,2.2,7.0,13.6,,-0.1,0.1,0.0,.022,,-3.0,1.6,-1.5,0.0
105,Joe Dumars*\dumarjo01,SG,30,DET,69,2591,16.2,.558,.286,.295,1.5,5.0,3.2,16.6,1.2,0.1,11.2,24.0,,4.6,-0.1,4.4,.082,,2.6,-3.1,-0.5,1.0
106,Acie Earl\earlac01,C,23,BOS,74,1149,9.2,.463,.003,.430,8.3,16.0,12.1,1.5,1.0,2.9,14.0,19.4,,-0.7,0.9,0.2,.008,,-5.4,-1.7,-7.1,-1.5
107,Bill Edwards\edwarbi01,PF,22,PHI,3,44,-0.4,.149,.278,.278,12.4,22.5,17.5,12.3,3.4,1.4,16.5,23.9,,-0.3,0.1,-0.3,-0.282,,-11.0,0.6,-10.4,-0.1
108,Blue Edwards\edwarbl01,SF,28,MIL,82,2322,12.9,.540,.133,.236,4.9,11.8,8.1,12.1,1.8,0.8,14.2,19.2,,1.7,1.2,2.9,.060,,-0.8,-1.0,-1.8,0.1
109,Doug Edwards\edwardo01,PF,23,ATL,16,107,9.4,.384,.020,.327,7.2,11.3,9.2,11.3,1.0,3.0,9.7,24.9,,-0.2,0.1,0.0,-0.009,,-6.1,-1.1,-7.2,-0.1
110,James Edwards\edwarja01,C,38,LAL,45,469,9.1,.518,.000,.470,2.4,13.0,7.5,7.0,0.4,0.4,12.9,20.9,,0.1,0.1,0.3,.028,,-4.3,-3.8,-8.1,-0.7
111,Kevin Edwards\edwarke01,SG,28,NJN,82,2727,13.8,.509,.096,.211,3.6,7.4,5.4,13.6,2.2,0.8,10.7,19.5,,2.5,2.6,5.1,.089,,0.2,0.2,0.5,1.7
112,Craig Ehlo\ehlocr01,SG,32,ATL,82,2147,15.0,.529,.312,.218,3.6,10.7,7.1,18.8,3.2,0.8,14.4,18.1,,2.4,3.5,5.9,.132,,0.8,1.4,2.2,2.3
113,Mario Elie\eliema01,SF,30,HOU,67,1606,13.4,.575,.358,.384,2.1,10.0,6.3,19.1,1.6,0.3,16.7,18.0,,2.1,2.0,4.2,.125,,0.0,-0.2,-0.2,0.7
114,Sean Elliott\elliose01,SF,25,DET,73,2409,11.3,.510,.110,.219,3.1,9.1,6.0,12.5,1.1,0.7,13.0,18.1,,1.0,0.4,1.4,.028,,-1.4,-0.9,-2.3,-0.2
115,Dale Ellis\ellisda01,SF,33,SAS,77,2590,14.7,.577,.343,.111,3.2,7.7,5.5,5.0,1.4,0.3,6.9,18.8,,5.5,2.1,7.6,.140,,2.6,-1.5,1.0,2.0
116,Harold Ellis\ellisha01,SF,23,LAC,49,923,17.2,.593,.014,.510,10.9,6.7,8.8,5.0,3.8,0.1,10.7,17.9,,2.0,0.8,2.8,.146,,1.6,-0.3,1.4,0.8
117,LaPhonso Ellis\ellisla01,PF,23,DEN,79,2699,15.9,.542,.024,.373,9.4,18.4,14.0,10.0,1.2,1.9,13.3,20.4,,3.5,4.1,7.6,.135,,0.4,1.3,1.7,2.5
118,LeRon Ellis\ellisle02,C,24,CHH,50,680,13.5,.521,.000,.374,11.7,18.6,15.3,4.9,1.2,2.3,9.0,14.6,,1.0,0.6,1.6,.111,,-1.4,-0.3,-1.7,0.0
119,Pervis Ellison\ellispe01,C,26,WSB,47,1178,10.7,.514,.010,.332,7.5,16.7,12.0,8.6,1.1,2.7,17.9,14.9,,0.3,0.5,0.7,.030,,-2.6,0.4,-2.1,0.0
120,Jo Jo English\englijo01,SG,23,CHI,36,419,6.3,.470,.132,.163,2.5,10.1,6.3,13.2,1.0,1.6,20.7,18.4,,-0.5,0.5,0.0,-0.005,,-5.4,-0.7,-6.2,-0.4
121,Patrick Ewing*\ewingpa01,C,31,NYK,79,2972,22.9,.551,.009,.387,8.5,24.9,16.9,11.3,1.6,5.1,12.9,29.8,,5.1,8.0,13.1,.211,,0.5,3.9,4.5,4.9
122,Jim Farmer\farmeji01,SG,29,DEN,4,29,-3.7,.333,.333,.000,0.0,7.4,3.8,18.9,0.0,0.0,45.5,16.2,,-0.1,0.0,-0.1,-0.210,,-11.5,-2.8,-14.3,-0.1
123,Duane Ferrell\ferredu01,SF,28,ATL,72,1155,14.5,.558,.024,.485,5.9,6.4,6.1,8.5,1.9,0.9,12.2,19.5,,1.9,1.3,3.2,.134,,-0.9,-0.7,-1.7,0.1
124,Danny Ferry\ferryda01,PF,27,CLE,70,965,12.0,.496,.153,.129,5.6,11.3,8.5,12.1,1.5,1.5,10.4,18.3,,0.7,1.0,1.7,.084,,-1.4,-0.5,-1.9,0.0
