
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Tariq Abdul-Wahad\abdulta01,SG,25,TOT,61,1578,13.6,.477,.036,.299,7.0,13.1,10.0,10.0,1.8,1.2,12.7,22.5,,0.4,1.8,2.2,.068,,-1.6,0.1,-1.5,0.2
2,Shareef Abdur-Rahim\abdursh01,SF,23,VAN,82,3223,20.2,.547,.075,.431,8.0,22.7,15.3,15.5,1.5,1.9,14.1,25.0,,6.2,2.6,8.8,.132,,1.8,0.5,2.3,3.5
3,Cory Alexander\alexaco01,PG,26,DEN,29,329,8.8,.381,.357,.224,2.6,11.3,6.9,25.7,3.7,0.4,20.6,18.0,,-0.5,0.4,-0.1,-0.012,,-3.6,0.1,-3.5,-0.1
4,Ray Allen*\allenra02,SG,24,MIL,82,3070,20.6,.570,.288,.282,3.2,10.5,6.8,17.0,1.9,0.5,10.3,25.6,,9.0,1.0,10.1,.157,,5.0,-2.0,3.0,3.9
5,Rafer Alston\alstora01,PG,23,MIL,27,361,4.3,.310,.147,.042,1.6,5.8,3.7,26.8,1.7,0.0,23.1,15.5,,-0.7,0.0,-0.7,-0.095,,-6.0,-3.4,-9.5,-0.7
6,John Amaechi\amaecjo01,C,29,ORL,80,1684,13.2,.505,.009,.416,4.0,13.2,8.6,9.1,1.0,1.5,14.4,24.1,,0.6,1.8,2.4,.067,,-2.7,-0.9,-3.6,-0.7
7,Derek Anderson\anderde01,SG,25,LAC,64,2201,16.9,.542,.207,.359,3.9,9.3,6.5,17.9,2.1,0.3,14.4,23.4,,3.1,0.3,3.3,.073,,1.7,-1.9,-0.2,1.0
8,Kenny Anderson\anderke01,PG,29,BOS,82,2593,17.4,.524,.223,.257,2.3,7.9,4.9,26.7,2.7,0.2,10.6,20.5,,5.4,1.9,7.3,.136,,2.6,-1.4,1.2,2.1
9,Nick Anderson\anderni01,SG,32,SAC,72,2094,11.8,.479,.508,.097,4.1,12.8,8.4,8.6,2.2,0.5,10.4,18.1,,0.3,2.5,2.8,.064,,-0.1,0.4,0.3,1.2
10,Shandon Anderson\andersh01,SF,26,HOU,82,2700,13.8,.567,.289,.325,3.9,11.9,8.0,14.3,1.8,0.8,17.9,17.6,,3.0,1.9,4.9,.087,,0.7,0.2,0.9,2.0
11,Chris Anstey\anstech01,C,25,CHI,73,1007,15.1,.512,.016,.404,10.3,22.5,16.3,13.2,1.5,1.8,15.7,23.1,,0.6,1.3,1.9,.090,,-2.4,-0.2,-2.5,-0.1
12,Greg Anthony\anthogr01,PG,32,POR,82,1548,13.0,.551,.560,.274,1.4,8.4,5.1,20.5,2.0,0.4,15.4,16.4,,2.3,1.8,4.1,.128,,1.3,-0.9,0.4,0.9
13,B.J. Armstrong\armstbj01,PG,32,CHI,27,583,10.7,.510,.156,.134,0.4,9.2,4.7,26.5,0.6,0.1,16.9,18.6,,0.2,0.2,0.4,.030,,-2.8,-3.6,-6.4,-0.6
14,Darrell Armstrong\armstda01,PG,31,ORL,82,2590,19.5,.542,.360,.221,2.7,8.6,5.7,31.4,3.2,0.2,16.8,23.9,,4.6,3.4,8.0,.149,,4.3,0.0,4.4,4.2
15,Chucky Atkins\atkinch01,PG,25,ORL,82,1626,14.4,.489,.220,.179,1.3,7.1,4.2,30.9,1.6,0.1,15.1,24.3,,1.1,1.3,2.4,.072,,0.4,-2.6,-2.3,-0.1
16,Stacey Augmon\augmost01,SG,31,POR,59,692,12.2,.510,.011,.314,7.5,12.0,9.9,11.9,2.1,1.2,16.0,15.8,,0.5,1.0,1.5,.102,,-1.6,1.1,-0.5,0.3
17,Isaac Austin\austiis01,C,30,WAS,59,1173,10.2,.481,.011,.389,6.2,21.7,13.8,10.0,0.8,2.3,20.6,19.6,,-0.9,0.9,0.0,.001,,-4.4,0.4,-4.0,-0.6
18,Anthony Avent\aventan01,PF,30,LAC,49,377,5.5,.368,.000,.333,6.6,15.6,10.9,4.5,2.2,2.7,17.9,15.8,,-0.7,0.2,-0.5,-0.065,,-7.5,-0.2,-7.7,-0.5
19,William Avery\averywi01,PG,20,MIN,59,484,6.7,.391,.348,.199,1.9,7.8,4.8,26.2,1.5,0.3,17.6,22.3,,-0.8,0.3,-0.5,-0.046,,-4.2,-3.4,-7.5,-0.7
20,Toby Bailey\baileto01,SG,24,PHO,46,449,10.8,.483,.071,.464,6.6,11.2,8.9,10.3,1.5,0.6,12.5,18.9,,0.2,0.6,0.8,.088,,-3.1,-0.6,-3.7,-0.2
21,Vin Baker\bakervi01,C,28,SEA,79,2849,14.0,.500,.007,.365,8.6,14.7,11.6,8.6,0.8,1.6,14.0,23.6,,1.2,2.2,3.5,.059,,-2.1,-0.7,-2.8,-0.6
22,Charles Barkley*\barklch01,PF,36,HOU,20,620,19.8,.534,.117,.495,13.1,24.4,18.9,17.3,1.2,0.4,14.0,22.3,,1.3,0.6,1.9,.148,,2.1,0.3,2.4,0.7
23,Dana Barros\barroda01,PG,32,BOS,72,1139,15.1,.552,.331,.175,1.2,9.1,5.0,19.4,1.4,0.3,12.3,20.4,,2.0,0.5,2.4,.103,,0.9,-3.1,-2.3,-0.1
24,Brent Barry\barrybr01,SG,28,SEA,80,2726,14.6,.609,.564,.222,2.0,13.1,7.5,16.0,1.9,0.8,15.5,14.9,,4.9,2.5,7.5,.131,,2.0,0.4,2.4,3.0
25,Drew Barry\barrydr01,PG,26,TOT,16,159,9.5,.582,.545,.152,0.0,8.4,4.0,31.3,0.6,0.0,27.0,13.1,,0.2,0.0,0.1,.042,,-2.3,-5.3,-7.6,-0.2
26,Jon Barry\barryjo01,SG,30,SAC,62,1281,15.9,.623,.445,.335,3.1,9.9,6.5,16.7,2.8,0.4,17.6,15.7,,2.6,1.6,4.2,.157,,1.9,0.7,2.6,1.5
27,Tony Battie\battito01,C,23,BOS,82,1505,15.1,.515,.017,.329,10.9,20.6,15.5,6.7,1.6,3.5,11.3,17.1,,2.0,1.7,3.8,.120,,-1.4,0.8,-0.6,0.5
28,Jonathan Bender\bendejo01,SF,19,IND,24,130,7.6,.397,.171,.343,3.6,14.1,9.1,3.9,0.4,2.5,8.0,30.6,,-0.3,0.1,-0.2,-0.074,,-7.7,-4.3,-12.0,-0.3
29,Benoit Benjamin\benjabe01,C,35,CLE,3,8,5.5,.333,.000,.000,0.0,14.1,7.0,0.0,0.0,9.0,0.0,16.3,,0.0,0.0,0.0,-0.036,,-10.6,-0.4,-11.0,0.0
30,Corey Benjamin\benjaco01,SG,21,CHI,48,862,9.7,.479,.254,.234,2.8,9.3,6.0,13.1,1.9,1.9,16.1,24.4,,-1.0,0.7,-0.2,-0.013,,-3.4,-1.5,-4.9,-0.6
31,Mario Bennett\bennema01,PF,26,LAC,1,3,-25.5,.000,.000,.000,36.0,38.5,37.2,0.0,0.0,0.0,0.0,44.4,,-0.1,0.0,-0.1,-0.859,,-30.3,-19.2,-49.5,0.0
32,Travis Best\besttr01,PG,27,IND,82,1691,16.5,.569,.166,.339,1.1,8.1,4.7,26.3,2.3,0.2,14.2,20.2,,3.5,1.6,5.1,.145,,1.6,-1.0,0.6,1.1
33,Mike Bibby\bibbymi01,PG,21,VAN,82,3155,16.7,.521,.206,.242,2.8,8.9,5.8,36.2,2.2,0.3,17.8,20.0,,4.5,1.1,5.6,.086,,2.0,-1.9,0.2,1.7
34,Chauncey Billups\billuch01,SG,23,DEN,13,305,10.5,.465,.406,.436,2.8,9.4,6.1,19.4,1.7,0.4,16.6,20.6,,0.0,0.2,0.1,.023,,-1.4,-1.9,-3.3,-0.1
35,Mookie Blaylock\blaylmo01,PG,32,GSW,73,2459,15.1,.468,.360,.114,2.2,9.8,5.8,31.8,3.0,0.6,14.0,17.5,,1.9,1.4,3.3,.065,,1.0,-0.8,0.2,1.4
36,Corie Blount\blounco01,PF,31,PHO,38,446,9.0,.517,.022,.371,13.2,14.9,14.1,3.3,1.7,1.1,21.3,13.0,,0.1,0.7,0.8,.090,,-3.3,0.6,-2.7,-0.1
37,Muggsy Bogues\boguemu01,PG,35,TOR,80,1731,12.5,.517,.142,.243,1.6,7.4,4.4,26.0,1.9,0.2,13.0,11.6,,2.7,0.9,3.7,.102,,-1.1,-2.0,-3.0,-0.4
38,Etdrick Bohannon\bohanet01,PF,26,TOT,13,118,10.5,.615,.000,1.846,12.0,17.6,14.7,6.3,0.9,3.5,29.8,12.7,,0.1,0.1,0.1,.059,,-3.5,0.0,-3.6,0.0
39,Calvin Booth\boothca01,C,23,WAS,11,143,11.9,.403,.000,.304,11.9,13.8,12.9,7.6,1.1,7.1,10.3,18.0,,0.0,0.2,0.1,.043,,-3.5,2.2,-1.3,0.0
40,Lazaro Borrell\borrela01,SF,27,SEA,17,167,15.0,.457,.048,.175,9.1,17.3,13.1,9.7,1.8,1.3,8.1,19.5,,0.1,0.2,0.3,.079,,-2.8,-0.7,-3.5,-0.1
41,Cal Bowdler\bowdlca01,SF,22,ATL,46,423,10.0,.463,.009,.330,5.7,16.3,11.0,5.2,1.7,1.4,13.8,16.0,,-0.1,0.3,0.2,.027,,-4.2,-0.6,-4.8,-0.3
42,Bruce Bowen\bowenbr01,SF,28,TOT,69,878,6.7,.460,.299,.222,3.5,8.7,6.2,5.8,1.4,1.2,8.2,12.1,,0.2,0.9,1.2,.064,,-2.6,0.2,-2.4,-0.1
43,Ryan Bowen\bowenry01,SF,24,DEN,52,589,11.8,.467,.077,.453,13.7,7.3,10.5,4.9,3.4,1.5,9.1,11.4,,0.8,0.6,1.4,.111,,-0.3,1.4,1.1,0.5
44,Ira Bowman\bowmair01,SG,26,PHI,11,20,13.3,.868,.000,1.000,0.0,11.2,5.5,7.6,2.6,0.0,25.8,8.5,,0.0,0.0,0.1,.128,,-1.8,0.9,-1.0,0.0
45,Earl Boykins\boykiea01,PG,23,TOT,26,261,20.0,.547,.172,.198,5.1,6.1,5.6,34.6,2.3,0.3,11.9,23.8,,0.6,0.2,0.8,.153,,3.3,-2.6,0.7,0.2
46,Shawn Bradley\bradlsh01,C,27,DAL,77,1901,17.0,.521,.009,.268,9.1,18.9,14.0,4.7,1.9,6.8,10.7,16.1,,2.3,2.7,5.1,.128,,-1.5,3.2,1.8,1.8
47,A.J. Bramlett\bramlaj01,C,23,CLE,8,61,-0.4,.190,.000,.000,21.7,18.5,20.1,0.0,0.8,0.0,12.5,17.1,,-0.2,0.1,-0.2,-0.129,,-10.5,-6.3,-16.8,-0.2
48,Elton Brand\brandel01,PF,20,CHI,81,2999,20.6,.528,.002,.410,13.3,18.4,15.8,11.8,1.2,3.3,12.9,27.0,,4.2,3.3,7.5,.121,,1.3,0.6,1.8,2.9
49,Terrell Brandon\brandte01,PG,29,MIN,71,2587,20.8,.535,.127,.200,2.0,8.8,5.4,39.1,2.7,0.8,14.0,23.0,,5.8,2.8,8.6,.159,,3.6,-0.7,2.9,3.2
50,Chucky Brown\brownch01,PF,31,TOT,63,1096,9.5,.476,.030,.159,3.7,13.2,8.6,9.9,0.9,1.1,11.4,16.5,,0.0,1.3,1.3,.059,,-3.4,0.0,-3.4,-0.4
51,Dee Brown\brownde01,PG,31,TOR,38,673,11.8,.498,.725,.062,1.4,7.7,4.5,20.7,1.9,0.5,12.8,20.0,,0.4,0.4,0.8,.057,,1.3,-3.1,-1.9,0.0
52,Marcus Brown\brownma01,SG,25,DET,6,45,1.1,.336,.500,.143,7.7,10.3,9.0,9.8,0.0,0.0,16.8,17.5,,-0.1,0.0,-0.1,-0.095,,-5.0,-3.6,-8.6,-0.1
53,P.J. Brown\brownpj01,PF,30,MIA,80,2302,15.3,.516,.001,.237,11.4,18.4,15.1,10.3,1.5,1.9,11.9,17.1,,3.3,3.6,6.9,.143,,-0.1,1.9,1.8,2.2
54,Randy Brown\brownra02,PG,31,CHI,59,1625,7.3,.402,.014,.193,1.6,8.9,5.2,22.6,2.0,0.7,18.2,16.2,,-2.0,1.2,-0.8,-0.024,,-5.2,-0.5,-5.7,-1.5
55,Rick Brunson\brunsri01,PG,27,NYK,37,289,7.0,.456,.186,.257,1.3,9.6,5.5,26.9,1.7,0.3,28.5,17.9,,-0.4,0.3,-0.1,-0.018,,-5.2,-0.8,-6.0,-0.3
56,Kobe Bryant\bryanko01,SG,21,LAL,66,2524,21.7,.546,.122,.341,4.6,12.9,8.8,22.4,2.2,1.7,11.8,26.8,,6.1,4.5,10.6,.202,,3.6,1.7,5.3,4.7
57,Mark Bryant\bryanma01,PF,34,CLE,75,1712,8.9,.547,.000,.272,8.1,14.9,11.5,5.5,0.9,1.3,18.3,12.0,,1.0,1.4,2.4,.067,,-2.6,0.6,-2.0,0.0
58,Greg Buckner\buckngr01,SG,23,DAL,48,923,12.1,.527,.112,.270,6.6,13.7,10.1,8.6,2.1,1.5,12.1,14.2,,1.0,0.8,1.8,.094,,-0.7,0.6,-0.1,0.4
59,Jud Buechler\buechju01,SF,31,DET,58,657,8.2,.409,.532,.045,5.3,10.7,8.0,7.3,1.9,1.8,7.6,11.5,,0.0,0.5,0.5,.037,,-1.8,0.2,-1.6,0.1
60,Rodney Buford\buforro01,SG,22,MIA,34,386,11.2,.457,.192,.146,3.1,10.9,7.2,9.2,1.4,1.5,5.3,20.5,,0.1,0.5,0.6,.072,,-2.6,-1.4,-3.9,-0.2
61,Matt Bullard\bullama01,PF,32,HOU,56,1024,11.9,.541,.521,.088,1.5,13.4,7.6,9.9,0.9,0.8,9.2,16.7,,1.3,0.6,1.8,.087,,0.1,-1.9,-1.8,0.0
62,Scott Burrell\burresc01,SF,29,NJN,74,1336,14.2,.511,.554,.119,5.2,16.5,10.6,8.6,2.6,2.3,7.9,16.0,,1.7,1.5,3.2,.115,,0.7,0.7,1.4,1.1
63,Jason Caffey\caffeja01,PF,26,GSW,71,2159,12.4,.515,.003,.511,8.7,15.2,11.7,9.1,1.4,0.7,17.1,19.4,,0.7,0.9,1.6,.035,,-1.8,-0.8,-2.6,-0.3
64,Michael Cage\cagemi01,C,38,NJN,20,242,12.6,.533,.000,.125,14.6,22.8,18.6,5.3,1.7,2.3,13.6,5.4,,0.4,0.3,0.7,.140,,-1.5,2.0,0.5,0.2
65,Marcus Camby\cambyma01,C,25,NYK,59,1548,19.0,.529,.004,.469,13.7,21.3,17.7,5.4,1.5,5.7,11.2,19.6,,2.6,3.2,5.9,.182,,-0.4,3.4,3.0,2.0
66,Elden Campbell\campbel01,C,31,CHH,78,2538,14.6,.500,.007,.432,7.6,18.3,13.1,8.5,1.1,4.1,11.4,19.7,,1.7,3.9,5.5,.105,,-2.1,1.9,-0.2,1.2
67,Antoine Carr\carran01,SF,38,VAN,21,221,7.5,.477,.000,.219,4.3,13.1,8.7,5.3,0.7,1.9,11.4,16.3,,0.0,0.1,0.1,.019,,-4.6,-2.2,-6.8,-0.3
68,Chris Carr\carrch01,SF-SG,25,TOT,57,1166,10.8,.482,.204,.252,4.0,13.4,8.6,15.0,1.4,0.9,17.5,26.1,,-1.2,0.9,-0.3,-0.012,,-3.3,-1.9,-5.2,-0.9
69,Anthony Carter\cartean01,PG,24,MIA,79,1859,11.0,.442,.045,.244,3.1,9.0,6.2,31.7,2.7,0.2,23.5,18.5,,-1.0,2.4,1.4,.036,,-3.2,0.1,-3.1,-0.5
70,Vince Carter\cartevi01,SF,23,TOR,82,3126,23.4,.543,.139,.325,5.2,12.1,8.5,20.5,1.8,2.1,8.4,30.0,,9.1,2.7,11.8,.182,,5.2,-0.6,4.6,5.2
71,Sam Cassell\cassesa01,PG,30,MIL,81,2899,21.1,.551,.077,.380,2.8,9.3,6.1,41.1,1.8,0.2,16.4,25.0,,8.4,0.8,9.2,.152,,4.1,-2.3,1.8,2.7
72,Kelvin Cato\catoke01,C,25,HOU,65,1581,15.9,.574,.010,.517,7.4,19.9,13.8,2.7,1.1,5.1,12.6,15.7,,2.3,2.0,4.2,.128,,-2.1,1.2,-1.0,0.4
73,Duane Causwell\causwdu01,C,31,MIA,25,185,14.1,.614,.000,1.027,7.2,21.5,14.7,1.7,0.6,6.3,15.7,16.1,,0.3,0.4,0.7,.171,,-3.9,0.8,-3.2,-0.1
