
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Tariq Abdul-Wahad\abdulta01,SG,24,SAC,49,1205,11.8,.486,.052,.334,6.3,9.9,8.1,6.5,2.1,0.8,13.0,19.0,,0.5,0.9,1.4,.058,,-2.4,-0.4,-2.8,-0.2
2,Shareef Abdur-Rahim\abdursh01,SF,22,VAN,50,2021,20.7,.530,.040,.492,6.5,15.4,10.9,17.6,1.8,2.0,14.6,28.9,,3.7,0.9,4.6,.108,,1.9,-0.3,1.6,1.8
3,Cory Alexander\alexaco01,PG,25,DEN,36,778,11.0,.467,.404,.169,1.0,10.3,5.5,26.6,2.4,0.5,19.8,20.3,,-0.2,0.0,-0.3,-0.016,,-1.3,-2.3,-3.6,-0.3
4,Ray Allen*\allenra02,SG,23,MIL,50,1719,18.9,.564,.309,.290,4.1,10.7,7.4,18.8,1.7,0.3,13.9,24.5,,4.2,1.1,5.2,.146,,4.2,-1.3,2.9,2.1
5,Peter Aluma\alumape01,C,25,SAC,2,5,3.1,.500,.000,.000,21.2,21.0,21.1,0.0,10.0,12.7,50.0,34.1,,0.0,0.0,0.0,-0.206,,-15.2,8.2,-7.1,0.0
6,Derek Anderson\anderde01,SG,24,CLE,38,978,16.5,.529,.220,.525,2.6,11.5,7.1,28.5,2.7,0.3,17.5,23.4,,1.1,1.0,2.1,.105,,1.2,-0.4,0.8,0.7
7,Kenny Anderson\anderke01,PG,28,BOS,34,1010,16.7,.513,.067,.283,2.6,9.1,5.7,32.5,1.7,0.1,15.0,20.9,,1.8,0.6,2.4,.116,,0.9,-2.2,-1.3,0.2
8,Nick Anderson\anderni01,SF,31,ORL,47,1581,15.3,.493,.433,.253,3.7,16.9,10.2,10.7,2.2,0.7,10.4,22.8,,1.3,2.6,3.9,.118,,1.0,0.3,1.3,1.3
9,Shandon Anderson\andersh01,SG,25,UTA,50,1072,12.8,.511,.113,.344,6.0,8.8,7.5,9.7,2.0,0.7,13.6,21.6,,0.7,1.3,2.0,.088,,-1.1,-0.2,-1.4,0.2
10,Chris Anstey\anstech01,C,24,DAL,41,470,9.2,.418,.050,.345,8.3,14.9,11.6,9.3,2.1,2.0,14.0,18.2,,-0.2,0.4,0.3,.027,,-3.3,0.3,-3.1,-0.1
11,Greg Anthony\anthogr01,PG,31,POR,50,806,16.6,.550,.498,.355,2.1,6.8,4.5,21.1,4.4,0.3,15.9,19.6,,1.3,1.5,2.8,.165,,2.4,0.7,3.0,1.0
12,B.J. Armstrong\armstbj01,PG,31,TOT,32,358,12.9,.540,.170,.239,0.7,12.0,6.4,29.2,1.8,0.0,20.5,15.8,,0.4,0.4,0.7,.100,,-1.8,-1.6,-3.4,-0.1
13,Darrell Armstrong\armstda01,PG,30,ORL,50,1502,22.2,.575,.362,.341,4.0,10.0,7.0,40.8,3.9,0.2,20.8,22.9,,3.8,2.7,6.4,.205,,5.1,0.8,5.9,3.0
14,Keith Askins\askinke01,SF,31,MIA,33,415,3.5,.404,.468,.129,3.1,9.2,6.4,3.9,2.3,0.5,16.6,9.4,,-0.3,0.5,0.2,.029,,-3.5,1.2,-2.2,0.0
15,Stacey Augmon\augmost01,SF,30,POR,48,874,13.0,.501,.011,.437,6.4,9.9,8.3,10.6,3.5,1.5,12.6,12.4,,1.0,1.6,2.6,.142,,-0.7,3.4,2.7,1.0
16,Isaac Austin\austiis01,C,29,ORL,49,1259,12.0,.457,.015,.347,7.5,14.5,10.9,12.8,2.0,2.1,17.9,22.9,,-0.9,2.1,1.2,.045,,-3.4,1.6,-1.8,0.1
17,Anthony Avent\aventan01,PF,29,UTA,5,44,1.3,.324,.000,.154,23.9,10.3,16.6,3.8,2.5,0.0,33.5,22.7,,-0.2,0.1,-0.1,-0.153,,-8.1,-0.9,-9.0,-0.1
18,Thurl Bailey\baileth01,PF,37,UTA,43,543,11.5,.476,.011,.194,8.7,12.1,10.6,8.7,0.9,3.9,12.4,19.1,,0.2,0.7,0.9,.083,,-2.8,1.0,-1.8,0.0
19,Toby Bailey\baileto01,SG,23,PHO,27,249,11.3,.425,.058,.151,11.0,14.3,12.6,8.6,1.9,0.6,10.7,19.0,,0.0,0.2,0.2,.041,,-3.1,-1.4,-4.5,-0.2
20,LaMark Baker\bakerla01,PG,29,TOR,1,2,-46.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45.4,,-0.1,0.0,-0.1,-1.289,,-41.2,-7.7,-48.9,0.0
21,Vin Baker\bakervi01,PF,27,SEA,34,1162,12.5,.461,.007,.366,8.4,12.6,10.5,8.7,1.5,2.2,13.0,22.8,,-0.2,0.6,0.4,.016,,-2.6,-0.6,-3.2,-0.3
22,Charles Barkley*\barklch01,PF,35,HOU,42,1526,23.1,.546,.050,.532,13.7,25.1,19.8,22.1,1.5,0.6,13.9,22.2,,4.8,2.0,6.8,.215,,3.7,1.8,5.5,2.9
23,Dana Barros\barroda01,PG,31,BOS,50,1156,17.7,.576,.431,.197,1.5,8.9,5.1,29.9,2.4,0.3,17.9,19.0,,2.5,0.9,3.4,.139,,2.4,-2.2,0.3,0.7
24,Brent Barry\barrybr01,SG,27,CHI,37,1181,12.9,.514,.483,.284,3.7,11.0,7.2,19.0,1.9,0.7,15.2,18.8,,0.7,0.9,1.6,.065,,0.5,-0.6,-0.1,0.6
25,Drew Barry\barrydr01,SG,25,SEA,17,183,9.0,.490,.750,.406,1.9,10.8,6.3,23.6,2.0,0.4,24.1,12.3,,0.1,0.1,0.2,.048,,-1.9,-2.1,-3.9,-0.1
26,Jon Barry\barryjo01,SG,29,SAC,43,736,15.9,.609,.572,.609,3.6,10.1,6.9,21.6,3.6,0.4,21.2,12.9,,1.6,0.8,2.4,.156,,1.4,0.7,2.1,0.8
27,Tony Battie\battito01,C,22,BOS,50,1121,15.5,.541,.011,.216,9.4,21.1,15.0,7.7,1.4,4.6,12.7,14.1,,1.7,1.6,3.3,.139,,-1.2,2.3,1.1,0.9
28,Corey Beck\beckco01,PG,27,TOT,24,180,10.1,.493,.026,.385,4.1,13.9,9.2,18.7,2.7,0.8,22.2,15.4,,0.0,0.2,0.2,.051,,-3.6,0.1,-3.5,-0.1
29,Benoit Benjamin\benjabe01,C,34,PHI,6,33,-1.5,.286,.000,.000,10.4,18.0,14.1,4.9,0.0,0.0,30.0,13.7,,-0.1,0.0,-0.1,-0.100,,-9.1,-1.7,-10.8,-0.1
30,Corey Benjamin\benjaco01,PG,20,CHI,31,320,8.3,.438,.120,.342,5.3,9.7,7.4,6.3,1.9,1.9,13.5,22.9,,-0.4,0.3,-0.2,-0.023,,-5.6,-1.9,-7.4,-0.4
31,Mario Bennett\bennema01,PF,25,CHI,3,19,10.9,.451,.000,.667,11.9,19.6,15.6,0.0,2.9,0.0,11.4,21.7,,0.0,0.0,0.0,.065,,-7.0,-5.6,-12.7,-0.1
32,Travis Best\besttr01,PG,26,IND,49,1043,14.1,.507,.193,.272,2.2,6.8,4.6,27.3,2.2,0.3,15.4,18.5,,1.5,0.6,2.1,.097,,1.3,-1.4,-0.1,0.5
33,Mike Bibby\bibbymi01,PG,20,VAN,50,1758,14.8,.487,.122,.279,2.0,7.2,4.6,35.1,2.4,0.2,17.7,21.5,,1.1,0.2,1.3,.035,,0.3,-2.5,-2.3,-0.1
34,Chauncey Billups\billuch01,SG,22,DEN,45,1488,15.1,.547,.475,.347,1.8,5.8,3.7,20.4,2.1,0.7,14.7,20.3,,2.8,-0.5,2.3,.075,,2.6,-2.7,-0.1,0.7
35,Mookie Blaylock\blaylmo01,PG,31,ATL,48,1763,16.7,.463,.386,.140,3.0,11.8,7.4,31.7,3.2,0.4,14.3,21.5,,1.5,3.2,4.7,.127,,2.9,2.0,4.9,3.1
36,Corie Blount\blounco01,PF,30,TOT,34,530,9.5,.404,.010,.540,13.6,21.7,17.7,3.8,2.0,2.4,14.5,13.0,,-0.1,0.7,0.7,.059,,-3.8,0.9,-2.8,-0.1
37,Muggsy Bogues\boguemu01,PG,34,GSW,36,714,15.3,.539,.039,.234,2.3,8.7,5.5,30.9,3.3,0.1,21.7,13.5,,0.9,0.8,1.7,.117,,-1.0,0.5,-0.5,0.3
38,Etdrick Bohannon\bohanet01,SF,25,WAS,2,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.017,,-6.1,0.0,-6.1,0.0
39,Keith Booth\boothke01,SF,24,CHI,39,432,7.0,.354,.066,.278,6.5,19.5,12.7,16.8,2.8,1.9,18.7,22.7,,-1.4,0.6,-0.8,-0.088,,-7.3,1.2,-6.2,-0.5
40,Bruce Bowen\bowenbr01,SF,27,BOS,30,494,5.0,.338,.280,.258,3.3,8.7,5.9,8.2,2.2,1.3,11.2,10.5,,-0.4,0.4,0.0,.001,,-4.3,0.6,-3.7,-0.2
41,Earl Boykins\boykiea01,PG,22,TOT,22,221,7.2,.405,.228,.038,4.0,5.6,4.7,28.4,1.5,0.0,19.9,21.5,,-0.4,0.1,-0.3,-0.070,,-3.9,-3.6,-7.5,-0.3
42,Shawn Bradley\bradlsh01,C,26,DAL,49,1294,19.6,.527,.011,.330,11.2,22.9,17.0,5.2,1.5,8.9,12.3,16.1,,2.1,2.2,4.2,.157,,-0.9,4.4,3.5,1.8
43,Terrell Brandon\brandte01,PG,28,TOT,36,1217,19.5,.463,.093,.154,2.5,10.6,6.4,44.0,2.8,0.6,12.0,23.0,,1.9,1.2,3.2,.126,,2.6,-0.7,1.8,1.2
44,Chucky Brown\brownch01,PF,30,CHH,48,1192,11.6,.510,.107,.158,3.7,13.1,8.6,8.9,0.7,1.2,8.7,17.4,,0.9,0.7,1.6,.066,,-1.5,-1.1,-2.6,-0.2
45,Dee Brown\brownde01,PG,30,TOR,49,1377,13.9,.529,.705,.111,1.2,7.5,4.3,18.8,2.2,0.4,13.4,19.7,,1.8,0.6,2.5,.086,,2.9,-3.0,-0.1,0.7
46,Gerald Brown\brownge02,SG,23,PHO,33,236,7.3,.420,.112,.157,2.4,8.5,5.4,21.7,1.1,0.3,18.8,22.9,,-0.4,0.1,-0.3,-0.060,,-5.7,-3.5,-9.1,-0.4
47,P.J. Brown\brownpj01,PF,29,MIA,50,1611,15.8,.527,.000,.306,9.3,16.2,13.0,7.7,1.6,2.2,11.3,18.7,,2.6,2.6,5.1,.153,,0.0,1.7,1.7,1.5
48,Randy Brown\brownra02,PG,30,CHI,39,1139,12.6,.469,.031,.323,2.7,11.4,6.8,25.1,3.3,0.5,18.0,18.4,,-0.3,1.3,1.0,.041,,-2.6,0.8,-1.8,0.1
49,Rick Brunson\brunsri01,PG,26,NYK,17,95,6.2,.294,.238,.857,3.9,8.4,6.2,33.2,5.2,0.0,29.3,20.7,,-0.4,0.2,-0.2,-0.105,,-6.5,1.7,-4.8,-0.1
50,Kobe Bryant\bryanko01,SG,20,LAL,50,1896,18.9,.549,.130,.375,3.3,12.7,8.1,17.5,2.0,1.9,14.7,25.3,,3.7,1.5,5.2,.130,,2.0,0.3,2.3,2.1
51,Mark Bryant\bryanma01,PF,33,CHI,45,1204,12.1,.513,.003,.316,8.6,14.4,11.4,8.0,1.5,1.0,14.6,18.1,,0.5,1.0,1.5,.060,,-2.4,-0.3,-2.7,-0.2
52,Jud Buechler\buechju01,SF,30,DET,50,1056,12.2,.553,.617,.075,3.3,12.1,7.7,9.1,1.9,1.0,7.8,12.1,,1.7,1.2,2.9,.131,,1.5,0.4,1.9,1.0
53,Matt Bullard\bullama01,PF,31,HOU,41,413,9.6,.494,.544,.088,2.7,8.8,5.9,7.0,1.7,0.7,10.6,15.1,,0.2,0.2,0.5,.052,,-1.5,-1.7,-3.1,-0.1
54,Scott Burrell\burresc01,SF,28,NJN,32,706,12.6,.468,.346,.202,4.8,14.4,9.3,10.7,3.0,1.1,9.2,15.6,,0.6,0.7,1.4,.092,,-0.4,0.8,0.4,0.4
55,Willie Burton\burtowi01,SF,30,CHH,3,18,0.6,.228,.143,.571,27.4,12.6,19.7,0.0,0.0,0.0,10.2,25.7,,-0.1,0.0,-0.1,-0.193,,-10.3,-10.3,-20.6,-0.1
56,Mitchell Butler\butlemi02,SG,28,CLE,31,418,12.6,.549,.209,.230,4.0,9.4,6.7,10.8,2.0,0.8,15.9,21.2,,0.1,0.3,0.5,.053,,-1.0,-1.4,-2.5,0.0
57,Jason Caffey\caffeja01,PF,25,GSW,35,876,10.2,.481,.004,.354,9.4,15.7,12.5,3.6,1.5,0.8,19.0,20.0,,-0.5,1.0,0.5,.028,,-4.0,-0.2,-4.3,-0.5
58,Marcus Camby\cambyma01,C,24,NYK,46,945,17.6,.537,.000,.395,13.2,18.2,15.8,2.4,1.7,6.1,11.3,17.5,,1.4,2.0,3.5,.176,,-1.2,2.7,1.5,0.8
59,Elden Campbell\campbel01,C,30,TOT,49,1459,18.1,.528,.002,.578,10.5,21.1,16.0,8.8,1.4,3.6,12.1,21.3,,2.3,1.9,4.3,.140,,-0.2,1.2,0.9,1.1
60,Antoine Carr\carran01,PF,37,HOU,18,152,8.9,.427,.019,.135,7.4,15.9,11.9,10.1,0.4,4.6,14.0,19.8,,-0.1,0.1,0.0,.015,,-5.4,0.1,-5.3,-0.1
61,Chris Carr\carrch01,SG,24,TOT,39,445,11.8,.465,.366,.195,5.4,12.7,8.8,9.4,0.9,0.3,11.2,24.8,,0.0,0.2,0.2,.026,,-1.4,-4.0,-5.4,-0.4
62,Cory Carr\carrco01,SG,23,CHI,42,624,5.1,.372,.139,.148,1.4,8.2,4.6,20.2,1.8,0.9,16.7,20.8,,-1.6,0.4,-1.2,-0.089,,-6.8,-2.0,-8.8,-1.1
63,Vince Carter\cartevi01,SF,22,TOR,50,1760,19.6,.516,.086,.350,6.1,12.6,9.3,17.2,1.7,3.3,11.1,25.6,,3.6,1.4,5.0,.136,,2.1,-0.2,1.9,1.7
64,Sam Cassell\cassesa01,PG,29,TOT,8,199,23.1,.552,.108,.538,3.0,5.9,4.4,35.1,2.5,0.0,14.8,31.0,,0.7,0.1,0.8,.187,,3.9,-3.6,0.3,0.1
65,Kelvin Cato\catoke01,C,24,POR,43,545,14.5,.476,.008,.519,10.8,20.6,15.9,5.7,2.3,7.7,14.6,15.6,,0.2,1.4,1.6,.144,,-3.1,5.3,2.2,0.6
66,Duane Causwell\causwdu01,C,30,MIA,19,137,8.1,.546,.000,.343,13.3,17.3,15.5,2.8,0.0,6.0,30.9,21.0,,-0.2,0.2,0.0,-0.007,,-6.4,0.3,-6.2,-0.1
67,Cedric Ceballos\cebalce01,SF,29,DAL,13,352,15.4,.504,.200,.350,7.3,19.9,13.6,6.1,1.1,1.0,14.8,24.7,,0.1,0.3,0.4,.055,,-1.5,-2.4,-3.9,-0.2
68,Rex Chapman\chapmre01,SG,31,PHO,38,1183,11.8,.460,.329,.198,1.2,9.2,5.1,15.2,1.5,0.6,9.8,21.6,,0.3,0.6,0.9,.035,,-1.2,-2.1,-3.3,-0.4
69,Calbert Cheaney\cheanca01,SG,27,WAS,50,1266,8.8,.433,.089,.161,3.0,10.2,6.5,9.6,1.6,0.9,8.6,17.7,,-0.4,0.8,0.4,.016,,-2.8,-0.5,-3.3,-0.4
70,Pete Chilcutt\chilcpe01,PF,30,VAN,46,697,9.4,.462,.395,.099,4.8,15.1,9.9,7.4,1.7,1.3,13.5,13.7,,0.0,0.2,0.3,.019,,-2.7,-0.9,-3.6,-0.3
71,Chris Childs\childch01,PG,31,NYK,48,1297,11.1,.544,.352,.292,1.7,10.1,6.0,25.8,1.9,0.1,22.0,14.3,,1.2,1.7,2.9,.106,,-0.3,0.4,0.1,0.7
72,Doug Christie\chrisdo01,SG,28,TOR,50,1768,16.9,.501,.248,.378,3.8,9.8,6.8,19.4,3.5,1.1,13.6,22.5,,2.5,1.7,4.2,.113,,2.0,0.0,1.9,1.8
73,Keon Clark\clarkke01,C,23,DEN,28,409,11.3,.483,.013,.463,9.9,17.5,13.6,4.0,1.3,5.4,17.9,13.0,,0.1,0.2,0.2,.029,,-3.8,1.2,-2.6,-0.1
74,Keith Closs\closske01,C,22,LAC,15,87,17.5,.584,.043,.435,6.4,28.8,17.0,0.0,1.9,7.8,18.0,17.4,,0.1,0.1,0.2,.107,,-5.7,-1.6,-7.3,-0.1
75,John Coker\cokerjo01,C,27,WAS,14,98,9.6,.461,.000,.194,8.2,18.3,13.1,0.0,0.5,1.5,5.6,16.8,,0.1,0.1,0.1,.066,,-5.6,-5.2,-10.8,-0.2
76,Derrick Coleman\colemde01,PF,31,CHH,37,1178,15.6,.496,.081,.468,8.0,24.2,16.4,12.1,1.1,2.6,15.5,23.3,,0.4,1.6,2.0,.081,,-2.0,0.9,-1.1,0.3
77,Bimbo Coles\colesbi01,PG,30,GSW,48,1272,14.8,.496,.060,.244,1.7,8.3,4.9,30.6,1.9,0.6,15.2,18.9,,1.6,1.1,2.7,.103,,-0.3,-0.7,-1.0,0.3
78,Marty Conlon\conloma01,C,31,MIA,7,35,-3.3,.288,.000,.154,3.7,12.9,8.6,4.9,0.0,2.1,17.8,23.8,,-0.2,0.0,-0.1,-0.194,,-12.7,-2.4,-15.1,-0.1
